City,lat,temp,sunrise,sunset,solar_rad,day_length
ankang,32.68,18.1,2020-10-27 22:49:00,2020-10-27 09:50:00,105.4,661.0
samusu,-14.00122,26.4,2020-10-27 16:54:00,2020-10-27 05:28:00,776.6,754.0
margate,26.24453,27.8,2020-10-27 11:26:00,2020-10-27 22:42:00,0.0,676.0
nanakuli,21.39362,26.7,2020-10-27 16:33:00,2020-10-27 03:59:00,80.1,686.0
hirado,33.36853,21.7,2020-10-27 21:34:00,2020-10-27 08:34:00,673.7,660.0
flinders,-32.79554,17.9,2020-10-27 19:59:00,2020-10-27 09:12:00,945.0,793.0
morgan city,29.69937,21.0,2020-10-27 12:15:00,2020-10-27 23:22:00,0.0,667.0
mpwapwa,-6.35,14.4,2020-10-27 03:12:00,2020-10-27 15:21:00,0.0,729.0
quatre cocos,-20.20778,22.8,2020-10-27 01:29:00,2020-10-27 14:16:00,66.6,767.0
saldanha,-33.01167,12.3,2020-10-27 03:51:00,2020-10-27 17:10:00,0.0,799.0
puerto quijarro,-17.78333,22.0,2020-10-27 09:13:00,2020-10-27 21:57:00,0.0,764.0
tchollire,8.4022,25.7,2020-10-27 04:51:00,2020-10-27 16:35:00,0.0,704.0
portland,36.58171,12.2,2020-10-27 12:04:00,2020-10-27 22:54:00,0.0,650.0
mayo,7.00211,30.3,2020-10-27 21:29:00,2020-10-27 09:21:00,938.6,712.0
pinawa,-99.0,-99.0,-99,-99,-99.0,-99.0
yining,43.97799,-2.7,2020-10-27 00:47:00,2020-10-27 11:17:00,103.8,630.0
mount isa,-20.72523,30.6,2020-10-27 19:57:00,2020-10-27 08:45:00,1083.4,768.0
fortuna,10.67384,23.8,2020-10-27 11:32:00,2020-10-27 23:19:00,0.0,707.0
stepnyak,52.83489,2.2,2020-10-27 01:57:00,2020-10-27 11:57:00,0.0,600.0
chenghai,23.46132,26.5,2020-10-27 22:17:00,2020-10-27 09:38:00,714.5,681.0
ust-kan,50.9276,8.5,2020-10-27 01:11:00,2020-10-27 11:15:00,19.2,604.0
hvolsvollur,63.75069,1.2,2020-10-27 08:52:00,2020-10-27 17:22:00,0.0,510.0
faanui,-16.48679,25.4,2020-10-27 15:21:00,2020-10-27 04:02:00,316.4,761.0
eureka,37.82392,-2.4,2020-10-27 12:46:00,2020-10-27 23:32:00,0.0,646.0
yomitan,-99.0,-99.0,-99,-99,-99.0,-99.0
port macquarie,-31.43084,22.5,2020-10-27 18:55:00,2020-10-27 08:11:00,963.4,796.0
tiarei,-17.53333,23.8,2020-10-27 14:53:00,2020-10-27 03:47:00,88.3,774.0
arlit,18.73694,17.5,2020-10-27 05:40:00,2020-10-27 17:03:00,0.0,683.0
stromness,58.96498,8.1,2020-10-27 07:18:00,2020-10-27 16:33:00,0.0,555.0
hamilton,-37.78333,21.7,2020-10-27 17:17:00,2020-10-27 06:48:00,635.0,811.0
dhidhdhoo,6.88744,27.3,2020-10-27 00:40:00,2020-10-27 12:31:00,70.9,711.0
pirovskoye,57.63012,3.1,2020-10-27 00:48:00,2020-10-27 10:20:00,8.0,572.0
manbij,36.52815,14.0,2020-10-27 03:49:00,2020-10-27 14:38:00,0.0,649.0
ercis,39.02587,6.5,2020-10-27 03:27:00,2020-10-27 14:12:00,0.0,645.0
poum,-20.23333,29.2,2020-10-27 18:13:00,2020-10-27 07:04:00,1033.1,771.0
dori,14.0354,26.0,2020-10-27 05:57:00,2020-10-27 17:41:00,0.0,704.0
netivot,31.42305,18.4,2020-10-27 03:52:00,2020-10-27 14:55:00,0.0,663.0
tura,47.38333,7.0,2020-10-27 06:33:00,2020-10-27 16:47:00,0.0,614.0
amapa,18.30798,24.2,2020-10-27 12:23:00,2020-10-27 23:53:00,0.0,690.0
vila do maio,15.13823,24.6,2020-10-27 07:28:00,2020-10-27 19:07:00,0.0,699.0
clyde river,70.46916,-13.3,2020-10-27 12:47:00,2020-10-27 19:47:00,0.0,420.0
baruun-urt,46.68056,1.4,2020-10-27 23:15:00,2020-10-27 09:32:00,374.5,617.0
kahului,20.88953,26.1,2020-10-27 16:26:00,2020-10-27 03:53:00,75.9,687.0
newtownards,54.59236,6.7,2020-10-27 07:15:00,2020-10-27 16:56:00,0.0,581.0
klaksvik,62.22655,3.0,2020-10-27 07:47:00,2020-10-27 16:37:00,0.0,530.0
bulgan,46.9267,9.2,2020-10-27 00:11:00,2020-10-27 10:44:00,38.0,633.0
coquimbo,-29.95332,13.1,2020-10-27 09:51:00,2020-10-27 23:01:00,0.0,790.0
brigantine,39.41012,17.8,2020-10-27 11:20:00,2020-10-27 22:01:00,0.0,641.0
marcona,-15.21194,17.2,2020-10-27 10:32:00,2020-10-27 23:05:00,0.0,753.0
diffa,13.31536,25.7,2020-10-27 04:51:00,2020-10-27 16:35:00,0.0,704.0
acajutla,13.59278,21.1,2020-10-27 11:49:00,2020-10-27 23:31:00,0.0,702.0
stettler,52.31683,-0.6,2020-10-27 14:18:00,2020-10-27 00:09:00,0.0,591.0
arona,28.09962,13.6,2020-10-27 07:14:00,2020-10-27 18:25:00,0.0,671.0
raton,36.90336,-10.0,2020-10-27 13:17:00,2020-10-27 00:05:00,0.0,648.0
vardo,70.37048,2.0,2020-10-27 06:08:00,2020-10-27 13:19:00,0.0,431.0
alamosa,37.46945,-9.4,2020-10-27 13:23:00,2020-10-27 00:10:00,0.0,647.0
pochutla,15.74587,23.9,2020-10-27 12:20:00,2020-10-27 23:57:00,0.0,697.0
rio grande,19.66667,26.0,2020-10-27 10:41:00,2020-10-27 22:10:00,0.0,689.0
lolua,-99.0,-99.0,-99,-99,-99.0,-99.0
karlovo,45.71916,10.4,2020-10-27 05:10:00,2020-10-27 15:34:00,0.0,624.0
bafq,31.6035,14.6,2020-10-27 02:22:00,2020-10-27 13:29:00,0.0,667.0
ewa beach,21.31556,28.0,2020-10-27 16:33:00,2020-10-27 03:59:00,80.0,686.0
oranjemund,-28.55,12.6,2020-10-27 03:52:00,2020-10-27 17:10:00,0.0,798.0
la sarre,48.80019,-2.5,2020-10-27 11:53:00,2020-10-27 22:04:00,0.0,611.0
ziro,27.59497,25.9,2020-10-27 23:47:00,2020-10-27 11:00:00,406.3,673.0
khor,25.68389,21.7,2020-10-27 02:38:00,2020-10-27 13:56:00,0.0,678.0
jumla,29.27472,18.6,2020-10-27 00:26:00,2020-10-27 11:38:00,231.5,672.0
chaa-khol,-99.0,-99.0,-99,-99,-99.0,-99.0
matay,28.41899,21.6,2020-10-27 04:04:00,2020-10-27 15:11:00,0.0,667.0
chapais,49.78344,-3.0,2020-10-27 11:39:00,2020-10-27 21:43:00,0.0,604.0
olga,43.74735,10.4,2020-10-27 21:41:00,2020-10-27 08:10:00,93.8,629.0
torbay,47.66659,3.0,2020-10-27 10:07:00,2020-10-27 20:21:00,0.0,614.0
neijiang,29.58354,16.2,2020-10-27 23:15:00,2020-10-27 10:20:00,104.5,665.0
birjand,32.86628,5.0,2020-10-27 02:16:00,2020-10-27 13:16:00,0.0,660.0
saint-pierre,36.68394,12.0,2020-10-27 06:05:00,2020-10-27 16:55:00,0.0,650.0
wake forest,35.97987,15.0,2020-10-27 11:32:00,2020-10-27 22:23:00,0.0,651.0
amuntai,-2.41773,31.3,2020-10-27 21:57:00,2020-10-27 10:11:00,873.0,734.0
manta,5.00864,11.9,2020-10-27 10:41:00,2020-10-27 22:39:00,0.0,718.0
severo-kurilsk,50.67531,5.9,2020-10-27 20:16:00,2020-10-27 06:04:00,249.6,588.0
lima,-12.04318,16.7,2020-10-27 10:36:00,2020-10-27 23:07:00,0.0,751.0
gouyave,12.16462,25.0,2020-10-27 09:58:00,2020-10-27 21:43:00,0.0,705.0
pitimbu,-7.47056,23.2,2020-10-27 07:53:00,2020-10-27 20:13:00,0.0,740.0
udachnyy,66.42989,-17.2,2020-10-27 00:14:00,2020-10-27 08:18:00,8.0,484.0
izhma,63.60229,-8.2,2020-10-27 03:15:00,2020-10-27 12:30:00,0.0,555.0
mao,19.55186,25.0,2020-10-27 10:42:00,2020-10-27 22:12:00,0.0,690.0
caslav,41.16602,4.6,2020-10-27 06:38:00,2020-10-27 17:16:00,0.0,638.0
lavrentiya,65.58604,0.4,2020-10-27 18:54:00,2020-10-27 03:29:00,18.2,515.0
narsaq,60.91517,-4.1,2020-10-27 10:16:00,2020-10-27 19:13:00,0.0,537.0
anadyr,64.73424,-4.1,2020-10-27 19:41:00,2020-10-27 04:06:00,19.5,505.0
kidsgrove,53.08691,6.7,2020-10-27 06:57:00,2020-10-27 16:46:00,0.0,589.0
alice springs,-23.69748,25.0,2020-10-27 20:20:00,2020-10-27 09:15:00,1055.2,775.0
san policarpo,12.1791,29.0,2020-10-27 21:33:00,2020-10-27 09:21:00,813.9,708.0
souillac,44.8972,7.3,2020-10-27 06:22:00,2020-10-27 16:46:00,0.0,624.0
vestbygda,58.09991,9.4,2020-10-27 06:34:00,2020-10-27 15:55:00,0.0,561.0
mount gambier,-37.8318,18.7,2020-10-27 19:36:00,2020-10-27 09:04:00,247.9,808.0
xining,36.62554,6.7,2020-10-27 23:26:00,2020-10-27 10:08:00,82.4,642.0
alyangula,-13.85413,32.5,2020-10-27 20:21:00,2020-10-27 08:51:00,757.3,750.0
suchiate,14.53588,27.7,2020-10-27 12:03:00,2020-10-27 23:43:00,0.0,700.0
kingston,17.99702,25.0,2020-10-27 11:04:00,2020-10-27 22:36:00,0.0,692.0
tumannyy,68.88472,1.8,2020-10-27 05:45:00,2020-10-27 13:18:00,0.0,453.0
kasama,36.38333,19.1,2020-10-27 20:56:00,2020-10-27 07:47:00,579.3,651.0
formosa,-34.05274,15.4,2020-10-27 03:28:00,2020-10-27 16:44:00,0.0,796.0
sibolga,1.74016,30.8,2020-10-27 23:08:00,2020-10-27 11:09:00,652.9,721.0
makakilo city,21.34694,28.0,2020-10-27 16:33:00,2020-10-27 03:59:00,80.0,686.0
america dourada,-11.45528,24.4,2020-10-27 08:01:00,2020-10-27 20:33:00,0.0,752.0
ixtapa,16.8032,22.8,2020-10-27 12:08:00,2020-10-27 23:41:00,0.0,693.0
namatanai,-99.0,-99.0,-99,-99,-99.0,-99.0
labrea,-99.0,-99.0,-99,-99,-99.0,-99.0
yerofey pavlovich,53.96305,6.8,2020-10-27 22:22:00,2020-10-27 08:43:00,307.8,621.0
yaan,-99.0,-99.0,-99,-99,-99.0,-99.0
cidreira,-30.18111,16.6,2020-10-27 08:32:00,2020-10-27 21:42:00,0.0,790.0
christchurch,-43.53333,13.3,2020-10-27 17:17:00,2020-10-27 07:09:00,166.1,832.0
lorengau,-2.0341,29.1,2020-10-27 20:15:00,2020-10-27 08:27:00,1066.8,732.0
takoradi,4.88447,25.5,2020-10-27 06:00:00,2020-10-27 17:58:00,0.0,718.0
shu,43.60334,-1.3,2020-10-27 01:31:00,2020-10-27 12:03:00,32.7,632.0
nhulunbuy,-12.18165,32.5,2020-10-27 20:21:00,2020-10-27 08:51:00,758.2,750.0
vestmannaeyjar,63.44273,1.2,2020-10-27 08:52:00,2020-10-27 17:22:00,0.0,510.0
churapcha,61.99858,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,36.7,529.0
cordoba,8.89403,26.4,2020-10-27 10:51:00,2020-10-27 22:39:00,0.0,708.0
kuytun,54.34241,-1.0,2020-10-27 00:12:00,2020-10-27 09:42:00,54.2,570.0
kenai,60.55444,4.0,2020-10-27 17:18:00,2020-10-27 02:21:00,2.0,543.0
lardos,36.09419,21.7,2020-10-27 04:25:00,2020-10-27 15:16:00,0.0,651.0
normandin,48.83328,-1.2,2020-10-27 11:29:00,2020-10-27 21:37:00,0.0,608.0
catia la mar,10.60383,27.0,2020-10-27 10:17:00,2020-10-27 22:05:00,0.0,708.0
corleone,37.81338,17.8,2020-10-27 05:27:00,2020-10-27 16:13:00,0.0,646.0
kautokeino,69.01247,0.3,2020-10-27 06:20:00,2020-10-27 13:58:00,0.0,458.0
gacheta,4.81854,11.9,2020-10-27 10:41:00,2020-10-27 22:39:00,0.0,718.0
road town,18.42693,27.2,2020-10-27 10:16:00,2020-10-27 21:48:00,0.0,692.0
paamiut,61.99402,-4.6,2020-10-27 10:55:00,2020-10-27 19:24:00,0.0,509.0
toppenish,46.37735,3.9,2020-10-27 14:36:00,2020-10-27 00:53:00,0.0,617.0
inuvik,68.34986,-14.7,2020-10-27 16:49:00,2020-10-27 00:25:00,0.0,456.0
miandrivazo,-19.52905,14.6,2020-10-27 02:12:00,2020-10-27 14:55:00,0.0,763.0
durazno,-33.38056,8.3,2020-10-27 08:52:00,2020-10-27 22:13:00,0.0,801.0
sorland,44.30862,10.6,2020-10-27 05:53:00,2020-10-27 16:19:00,0.0,626.0
marsa matruh,31.3529,20.6,2020-10-27 04:22:00,2020-10-27 15:26:00,0.0,664.0
santa fe,36.97479,15.6,2020-10-27 06:28:00,2020-10-27 17:18:00,0.0,650.0
kleck,45.42254,10.4,2020-10-27 05:10:00,2020-10-27 15:34:00,0.0,624.0
novobirilyussy,56.9526,3.1,2020-10-27 00:48:00,2020-10-27 10:20:00,7.6,572.0
point pedro,9.81667,27.5,2020-10-27 00:35:00,2020-10-27 12:22:00,63.6,707.0
teahupoo,-17.83333,23.8,2020-10-27 14:53:00,2020-10-27 03:47:00,88.3,774.0
marawi,8.0034,30.3,2020-10-27 21:29:00,2020-10-27 09:21:00,921.3,712.0
nanortalik,60.14317,-4.1,2020-10-27 10:16:00,2020-10-27 19:13:00,0.0,537.0
zhaotong,27.31667,19.9,2020-10-27 23:13:00,2020-10-27 10:32:00,529.4,679.0
phan thiet,10.92889,28.4,2020-10-27 22:43:00,2020-10-27 10:30:00,148.2,707.0
channel-port aux basques,47.57021,0.6,2020-10-27 10:33:00,2020-10-27 20:42:00,0.0,609.0
kollam,8.88113,27.3,2020-10-27 00:40:00,2020-10-27 12:31:00,88.2,711.0
kittery,43.08814,7.2,2020-10-27 11:11:00,2020-10-27 21:41:00,0.0,630.0
saint-raymond,45.46698,2.8,2020-10-27 11:27:00,2020-10-27 21:48:00,0.0,621.0
starokozache,46.33722,13.0,2020-10-27 04:39:00,2020-10-27 14:56:00,0.0,617.0
aklavik,68.21913,-13.4,2020-10-27 16:54:00,2020-10-27 00:36:00,0.0,462.0
inirida,3.86528,24.3,2020-10-27 10:30:00,2020-10-27 22:36:00,0.0,726.0
kazalinsk,45.76278,5.3,2020-10-27 02:08:00,2020-10-27 12:33:00,0.0,625.0
ouegoa,-20.35,29.2,2020-10-27 18:13:00,2020-10-27 07:04:00,1033.1,771.0
sicamous,50.83312,-3.9,2020-10-27 14:40:00,2020-10-27 00:40:00,0.0,600.0
zeya,53.73601,6.7,2020-10-27 22:14:00,2020-10-27 08:15:00,274.7,601.0
bur gabo,-1.21917,23.6,2020-10-27 02:56:00,2020-10-27 14:57:00,0.0,721.0
baculin,7.4525,30.3,2020-10-27 21:29:00,2020-10-27 09:21:00,934.1,712.0
aden,12.77944,25.4,2020-10-27 03:05:00,2020-10-27 14:41:00,0.0,696.0
cumaribo,4.44552,19.6,2020-10-27 10:39:00,2020-10-27 22:33:00,0.0,714.0
ciudad bolivar,5.85389,14.1,2020-10-27 10:48:00,2020-10-27 22:43:00,0.0,715.0
zamania,25.41961,23.9,2020-10-27 00:25:00,2020-10-27 11:42:00,271.9,677.0
lesozavodsk,45.47885,10.4,2020-10-27 21:41:00,2020-10-27 08:10:00,90.2,629.0
san jose,6.85028,14.1,2020-10-27 10:48:00,2020-10-27 22:43:00,0.0,715.0
deming,32.2687,3.2,2020-10-27 13:25:00,2020-10-27 00:25:00,0.0,660.0
dicabisagan,17.08184,29.3,2020-10-27 21:55:00,2020-10-27 09:28:00,168.0,693.0
mogadishu,2.03711,23.6,2020-10-27 02:56:00,2020-10-27 14:57:00,0.0,721.0
severo-yeniseyskiy,60.37552,3.1,2020-10-27 00:48:00,2020-10-27 10:20:00,6.0,572.0
dharchula,29.84707,18.5,2020-10-27 00:58:00,2020-10-27 12:04:00,196.2,666.0
houma,29.59577,21.1,2020-10-27 12:12:00,2020-10-27 23:20:00,0.0,668.0
sabla,44.83379,14.6,2020-10-27 04:15:00,2020-10-27 14:39:00,0.0,624.0
dalgopol,43.05,9.8,2020-10-27 04:37:00,2020-10-27 15:07:00,0.0,630.0
kahama,-3.83333,14.4,2020-10-27 03:12:00,2020-10-27 15:21:00,0.0,729.0
seoul,37.566,16.0,2020-10-27 21:52:00,2020-10-27 08:39:00,597.0,647.0
sakakah,29.96974,20.8,2020-10-27 03:29:00,2020-10-27 14:37:00,0.0,668.0
coulihaut,15.48478,26.0,2020-10-27 10:01:00,2020-10-27 21:38:00,0.0,697.0
mersing,2.4312,32.1,2020-10-27 22:46:00,2020-10-27 10:49:00,623.5,723.0
husavik,66.04148,-2.0,2020-10-27 08:48:00,2020-10-27 17:02:00,0.0,494.0
tahta,26.7693,19.8,2020-10-27 03:58:00,2020-10-27 15:14:00,0.0,676.0
hihifo,-15.9544,25.0,2020-10-27 16:57:00,2020-10-27 05:41:00,818.6,764.0
baltiysk,54.65455,10.5,2020-10-27 05:33:00,2020-10-27 15:19:00,0.0,586.0
kununurra,-15.77825,32.2,2020-10-27 20:50:00,2020-10-27 09:29:00,1007.5,759.0
maniwaki,46.38341,2.1,2020-10-27 11:38:00,2020-10-27 21:56:00,0.0,618.0
aleksandrov gay,50.14704,-0.1,2020-10-27 03:40:00,2020-10-27 13:38:00,0.0,598.0
hofn,64.25388,-0.3,2020-10-27 08:31:00,2020-10-27 16:49:00,0.0,498.0
westport,53.8,7.8,2020-10-27 07:28:00,2020-10-27 17:14:00,0.0,586.0
goianesia,-99.0,-99.0,-99,-99,-99.0,-99.0
genhe,50.78333,6.8,2020-10-27 22:22:00,2020-10-27 08:43:00,365.8,621.0
weiser,44.251,4.4,2020-10-27 14:19:00,2020-10-27 00:44:00,0.0,625.0
caravelas,-99.0,-99.0,-99,-99,-99.0,-99.0
nizhniy kuranakh,58.8238,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,44.0,529.0
gavle,-99.0,-99.0,-99,-99,-99.0,-99.0
armidale,-30.50828,19.9,2020-10-27 19:00:00,2020-10-27 08:13:00,838.1,793.0
shchors,51.81865,6.3,2020-10-27 04:43:00,2020-10-27 14:35:00,0.0,592.0
bolshaya atnya,-99.0,-99.0,-99,-99,-99.0,-99.0
omboue,-1.57464,24.6,2020-10-27 05:02:00,2020-10-27 17:09:00,0.0,727.0
rolim de moura,-13.08271,23.4,2020-10-27 09:43:00,2020-10-27 22:16:00,0.0,753.0
bela,25.92058,23.9,2020-10-27 00:25:00,2020-10-27 11:42:00,244.7,677.0
rio cuarto,-33.13067,12.8,2020-10-27 09:23:00,2020-10-27 22:39:00,0.0,796.0
dolbeau,-99.0,-99.0,-99,-99,-99.0,-99.0
vao,-22.66645,29.2,2020-10-27 18:13:00,2020-10-27 07:04:00,1002.5,771.0
serpa,37.94581,10.4,2020-10-27 06:47:00,2020-10-27 17:35:00,0.0,648.0
morondava,-20.28869,18.6,2020-10-27 02:13:00,2020-10-27 15:07:00,0.0,774.0
khasan,13.00715,26.0,2020-10-27 00:52:00,2020-10-27 12:35:00,240.5,703.0
amazar,53.86033,-2.0,2020-10-27 23:14:00,2020-10-27 09:07:00,307.9,593.0
tiznit,29.69742,14.0,2020-10-27 06:48:00,2020-10-27 17:54:00,0.0,666.0
thinadhoo,0.5306,27.3,2020-10-27 00:40:00,2020-10-27 12:31:00,79.0,711.0
mora,39.68492,4.7,2020-10-27 06:37:00,2020-10-27 17:20:00,0.0,643.0
omsukchan,62.51575,-0.5,2020-10-27 21:08:00,2020-10-27 06:15:00,181.3,547.0
auxerre,47.8,8.5,2020-10-27 06:25:00,2020-10-27 16:37:00,0.0,612.0
ossora,59.24781,5.9,2020-10-27 20:16:00,2020-10-27 06:04:00,132.6,588.0
nanga eboko,4.68333,20.3,2020-10-27 04:57:00,2020-10-27 16:57:00,0.0,720.0
sezana,45.81678,9.6,2020-10-27 05:55:00,2020-10-27 16:16:00,0.0,621.0
mayya,61.73824,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,35.4,529.0
sahrak,34.10737,13.0,2020-10-27 01:49:00,2020-10-27 12:52:00,2.8,663.0
kargil,34.55765,20.2,2020-10-27 01:16:00,2020-10-27 12:16:00,109.3,660.0
lata,-10.725,26.5,2020-10-27 18:16:00,2020-10-27 06:53:00,990.4,757.0
adrar,27.87429,22.7,2020-10-27 06:08:00,2020-10-27 17:20:00,0.0,672.0
adre,13.46667,23.2,2020-10-27 04:35:00,2020-10-27 16:25:00,0.0,710.0
valera,9.31778,20.2,2020-10-27 10:27:00,2020-10-27 22:15:00,0.0,708.0
bambanglipuro,-7.95,32.7,2020-10-27 22:26:00,2020-10-27 10:45:00,173.8,739.0
mangan,27.50965,9.3,2020-10-27 00:09:00,2020-10-27 11:22:00,335.5,673.0
west bay,19.36667,27.8,2020-10-27 11:24:00,2020-10-27 22:54:00,0.0,690.0
lasa,46.61783,7.7,2020-10-27 05:49:00,2020-10-27 16:08:00,0.0,619.0
san juan,9.95157,26.4,2020-10-27 10:51:00,2020-10-27 22:39:00,0.0,708.0
aktyubinskiy,54.81372,-2.8,2020-10-27 03:26:00,2020-10-27 12:54:00,0.0,568.0
kieta,-6.21667,29.5,2020-10-27 19:13:00,2020-10-27 07:08:00,214.4,715.0
farah,27.32081,25.1,2020-10-27 01:00:00,2020-10-27 12:10:00,178.2,670.0
taltal,15.5878,27.9,2020-10-27 21:52:00,2020-10-27 09:31:00,166.1,699.0
kungurtug,50.59944,2.0,2020-10-27 23:53:00,2020-10-27 10:18:00,193.0,625.0
cascais,38.6979,13.3,2020-10-27 06:59:00,2020-10-27 17:43:00,0.0,644.0
champerico,14.3,18.2,2020-10-27 12:00:00,2020-10-27 23:40:00,0.0,700.0
maua,49.34083,7.0,2020-10-27 06:05:00,2020-10-27 16:11:00,0.0,606.0
tual,-5.6193,28.7,2020-10-27 21:04:00,2020-10-27 09:18:00,1022.8,734.0
kirakira,-10.45442,27.4,2020-10-27 18:51:00,2020-10-27 07:16:00,218.3,745.0
lubu,29.99052,19.1,2020-10-27 22:09:00,2020-10-27 09:15:00,441.6,666.0
jambi,-1.6,31.5,2020-10-27 22:44:00,2020-10-27 10:50:00,284.0,726.0
umzimvubu,-31.62291,14.5,2020-10-27 03:12:00,2020-10-27 16:26:00,0.0,794.0
qaqortoq,60.71667,-4.1,2020-10-27 10:16:00,2020-10-27 19:13:00,0.0,537.0
san ramon,10.08802,20.0,2020-10-27 11:26:00,2020-10-27 23:14:00,0.0,708.0
boa vista,-8.80778,24.5,2020-10-27 07:58:00,2020-10-27 20:26:00,0.0,748.0
lac du bonnet,50.2536,-5.4,2020-10-27 13:06:00,2020-10-27 23:08:00,0.0,602.0
carbonia,39.16465,14.3,2020-10-27 05:45:00,2020-10-27 16:28:00,0.0,643.0
mujiayingzi,42.11667,14.0,2020-10-27 22:38:00,2020-10-27 09:17:00,95.5,639.0
rawah,34.48229,14.8,2020-10-27 03:34:00,2020-10-27 14:23:00,0.0,649.0
kamaishi,39.27694,14.5,2020-10-27 20:58:00,2020-10-27 07:40:00,620.4,642.0
grand gaube,-20.00639,22.8,2020-10-27 01:29:00,2020-10-27 14:16:00,63.6,767.0
srivardhan,18.04592,27.4,2020-10-27 01:07:00,2020-10-27 12:37:00,160.2,690.0
wilmington,39.74595,15.2,2020-10-27 11:25:00,2020-10-27 22:05:00,0.0,640.0
sturlic,45.06389,7.8,2020-10-27 05:30:00,2020-10-27 15:52:00,0.0,622.0
pyapon,16.28543,26.3,2020-10-27 23:21:00,2020-10-27 10:57:00,517.4,696.0
chernyshevskiy,63.01601,-8.0,2020-10-27 23:46:00,2020-10-27 08:31:00,60.6,525.0
semirom,31.41418,0.0,2020-10-27 02:44:00,2020-10-27 13:50:00,0.0,666.0
batticaloa,7.7102,28.7,2020-10-27 00:21:00,2020-10-27 12:17:00,349.0,716.0
lamar,35.44064,8.3,2020-10-27 12:31:00,2020-10-27 23:23:00,0.0,652.0
la rioja,-29.41105,18.9,2020-10-27 09:34:00,2020-10-27 22:40:00,0.0,786.0
aflu,34.11279,4.8,2020-10-27 06:10:00,2020-10-27 17:08:00,0.0,658.0
thanh hoa,19.8,27.3,2020-10-27 22:57:00,2020-10-27 10:23:00,567.7,686.0
tubuala,9.51667,24.9,2020-10-27 11:06:00,2020-10-27 22:56:00,0.0,710.0
havre-saint-pierre,50.24342,-1.0,2020-10-27 10:56:00,2020-10-27 20:58:00,0.0,602.0
ostrovnoy,68.05306,1.3,2020-10-27 04:46:00,2020-10-27 13:13:00,0.0,507.0
dudinka,69.40583,-4.2,2020-10-27 02:07:00,2020-10-27 11:07:00,0.0,540.0
abnub,27.2696,17.7,2020-10-27 04:02:00,2020-10-27 15:16:00,0.0,674.0
walvis bay,-22.9575,13.9,2020-10-27 04:19:00,2020-10-27 17:11:00,0.0,772.0
comodoro rivadavia,-45.86413,15.0,2020-10-27 09:13:00,2020-10-27 23:14:00,0.0,841.0
sinnamary,5.37676,25.0,2020-10-27 09:14:00,2020-10-27 21:12:00,0.0,718.0
tapaua,-99.0,-99.0,-99,-99,-99.0,-99.0
veraval,20.9077,27.4,2020-10-27 01:07:00,2020-10-27 12:37:00,103.5,690.0
touros,-5.19889,23.2,2020-10-27 07:53:00,2020-10-27 20:13:00,0.0,740.0
ust-tsilma,65.44104,-8.2,2020-10-27 03:15:00,2020-10-27 12:30:00,0.0,555.0
mountain home,36.33534,4.0,2020-10-27 12:28:00,2020-10-27 23:18:00,0.0,650.0
katha,47.1,9.7,2020-10-27 05:37:00,2020-10-27 15:54:00,0.0,617.0
ust-kuyga,70.00208,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,14.0,529.0
palabuhanratu,-6.9875,32.7,2020-10-27 22:26:00,2020-10-27 10:45:00,165.6,739.0
bekasi,-6.2349,29.0,2020-10-27 22:26:00,2020-10-27 10:45:00,163.8,739.0
sao miguel do araguaia,-13.275,21.1,2020-10-27 08:36:00,2020-10-27 21:14:00,0.0,758.0
fossano,44.55077,7.4,2020-10-27 06:00:00,2020-10-27 16:25:00,0.0,625.0
novomalorossiyskaya,45.63483,11.0,2020-10-27 03:55:00,2020-10-27 14:19:00,0.0,624.0
duku,-10.5971,31.3,2020-10-27 21:46:00,2020-10-27 10:10:00,198.7,744.0
bjornevatn,69.66745,1.0,2020-10-27 06:05:00,2020-10-27 13:21:00,0.0,436.0
byron bay,-28.64201,18.5,2020-10-27 18:56:00,2020-10-27 08:03:00,208.5,787.0
farafangana,-22.82223,18.6,2020-10-27 02:13:00,2020-10-27 15:07:00,0.0,774.0
mrirt,-99.0,-99.0,-99,-99,-99.0,-99.0
erenhot,43.6475,1.4,2020-10-27 23:15:00,2020-10-27 09:32:00,409.0,617.0
dilla,6.41667,23.6,2020-10-27 02:56:00,2020-10-27 14:57:00,0.0,721.0
cascavel,-4.13306,23.9,2020-10-27 08:11:00,2020-10-27 20:25:00,0.0,734.0
hunchun,42.8675,10.4,2020-10-27 21:41:00,2020-10-27 08:10:00,95.9,629.0
samarai,-10.61667,31.6,2020-10-27 19:40:00,2020-10-27 08:20:00,950.1,760.0
bargal,11.28636,22.9,2020-10-27 02:19:00,2020-10-27 13:55:00,0.0,696.0
kachikau,-18.16667,23.0,2020-10-27 03:47:00,2020-10-27 16:33:00,0.0,766.0
manjacaze,-24.71167,20.3,2020-10-27 03:03:00,2020-10-27 16:03:00,0.0,780.0
vrangel,42.73021,10.4,2020-10-27 21:41:00,2020-10-27 08:10:00,96.8,629.0
sao borja,-28.66056,15.7,2020-10-27 08:56:00,2020-10-27 21:59:00,0.0,783.0
juneau,43.40555,-1.7,2020-10-27 12:24:00,2020-10-27 22:52:00,0.0,628.0
